n,time
2511,35938
2512,38063
2513,33854
2514,45286
2515,30598
2516,30999
2517,29446
2518,30197
2519,30798
2520,35347
2521,33093
2522,32541
2523,36890
2524,37472
2525,34736
2526,30007
2527,42310
2528,33193
2529,38904
2530,35457
2531,36810
2532,35637
2533,28845
2534,32842
2535,33153
2536,33133
2537,35638
2538,34576
2539,33253
2540,86615
2541,33303
2542,32061
2543,34435
2544,37551
2545,34426
2546,33243
2547,37311
2548,35798
2549,37532
2550,36409
2551,35677
2552,35047
2553,38784
2554,36910
2555,33854
2556,36409
2557,137471
2558,38443
2559,31780
2560,30708
2561,40097
2562,38664
2563,39184
2564,33384
2565,30117
2566,37801
2567,37741
2568,36780
2569,38032
2570,38634
2571,33393
2572,42801
2573,42621
2574,49173
2575,46689
2576,33093
2577,34055
2578,36891
2579,36389
2580,34245
2581,33453
2582,35497
2583,43523
2584,46779
2585,35127
2586,35808
2587,35868
2588,36129
2589,39865
2590,45666
2591,36169
2592,36650
2593,34986
2594,36670
2595,37100
2596,34034
2597,42090
2598,35197
2599,31009
2600,35227
2601,34766
2602,47751
2603,34235
2604,35066
2605,40828
2606,36188
2607,34195
2608,39425
2609,34666
2610,49123
2611,38623
2612,41850
2613,34515
2614,39235
2615,43573
2616,43403
2617,34124
2618,36359
2619,35167
2620,37231
2621,37791
2622,33293
2623,34345
2624,35147
2625,46098
2626,30157
2627,39565
2628,34015
2629,37271
2630,34847
2631,36489
2632,38523
2633,49273
2634,49273
2635,34185
2636,34856
2637,30839
2638,37141
2639,36069
2640,39085
2641,37881
2642,36739
2643,43232
2644,44876
2645,39104
2646,65254
2647,39916
2648,35698
2649,42892
2650,45386
2651,30748
2652,31570
2653,36259
2654,35658
2655,47841
2656,31951
2657,39926
2658,38382
2659,35397
2660,40487
2661,37752
2662,43843
2663,31941
2664,38453
2665,38002
2666,36790
2667,37381
2668,33093
2669,39224
2670,37832
2671,35036
2672,34546
2673,40076
2674,49074
2675,39515
2676,46558
2677,37582
2678,33274
2679,37030
2680,40266
2681,36600
2682,39595
2683,38263
2684,39565
2685,41719
2686,45887
2687,40988
2688,37401
2689,41428
2690,44374
2691,47380
2692,40386
2693,37101
2694,35448
2695,41398
2696,37962
2697,30498
2698,32282
2699,37561
2700,40778
2701,41519
2702,41348
2703,40527
2704,38272
2705,36870
2706,37531
2707,40768
2708,31449
2709,34896
2710,32291
2711,41439
2712,39866
2713,36660
2714,31681
2715,38863
2716,42511
2717,41689
2718,39365
2719,41659
2720,37852
2721,36619
2722,40597
2723,36259
2724,48442
2725,40357
2726,38332
2727,32682
2728,40577
2729,35417
2730,37771
2731,37681
2732,38563
2733,40527
2734,42761
2735,36169
2736,33103
2737,38222
2738,39696
2739,36239
2740,42821
2741,48171
2742,38533
2743,45386
2744,40968
2745,38133
2746,36690
2747,39275
2748,44364
2749,38403
2750,54123
2751,46649
2752,32823
2753,37872
2754,32221
2755,71405
2756,37051
2757,50586
2758,38373
2759,41539
2760,37712
2761,31851
2762,40386
2763,38934
2764,39074
2765,39766
2766,39285
2767,32311
2768,38844
2769,36269
2770,35427
2771,38463
2772,60184
2773,37331
2774,31480
2775,40617
2776,38242
2777,32682
2778,44114
2779,43413
2780,34595
2781,42581
2782,41038
2783,33965
2784,35738
2785,36008
2786,35788
2787,33915
2788,37761
2789,31420
2790,42541
2791,32401
2792,35828
2793,36770
2794,41118
2795,40697
2796,41519
2797,39405
2798,37381
2799,37561
2800,41468
2801,41319
2802,41689
2803,38583
2804,37842
2805,40927
2806,37872
2807,38413
2808,39986
2809,38874
2810,38593
2811,40848
2812,37682
2813,38583
2814,40026
2815,36840
2816,38704
2817,32602
2818,35507
2819,36920
2820,34475
2821,31951
2822,35908
2823,47800
2824,38804
2825,32472
2826,36880
2827,132742
2828,34004
2829,35628
2830,34887
2831,42491
2832,37060
2833,45707
2834,39345
2835,38073
2836,37792
2837,41689
2838,45817
2839,42812
2840,38914
2841,38773
2842,49995
2843,44044
2844,33093
2845,45246
2846,36699
2847,32192
2848,48331
2849,42410
2850,40216
2851,38133
2852,39575
2853,43523
2854,34816
2855,40066
2856,39465
2857,43583
2858,40256
2859,41609
2860,49815
2861,39575
2862,36740
2863,36600
2864,40878
2865,48442
2866,36750
2867,37542
2868,46598
2869,37822
2870,40066
2871,42511
2872,37051
2873,40387
2874,49254
2875,37651
2876,37741
2877,37532
2878,32883
2879,49774
2880,43744
2881,37472
2882,37130
2883,38243
2884,38813
2885,36940
2886,39926
2887,41329
2888,43673
2889,36780
2890,40016
2891,40346
2892,34506
2893,39956
2894,38663
2895,40747
2896,39425
2897,42351
2898,37250
2899,63150
2900,41288
2901,50165
2902,32602
2903,41859
2904,32672
2905,42611
2906,37100
2907,35818
2908,45917
2909,39515
2910,40067
2911,34416
2912,39124
2913,38372
2914,37021
2915,36299
2916,35417
2917,41519
2918,38503
2919,42100
2920,42511
2921,41018
2922,42922
2923,37612
2924,34907
2925,37501
2926,50125
2927,38593
2928,50165
2929,38624
2930,38303
2931,54253
2932,47921
2933,40296
2934,37501
2935,39525
2936,38593
2937,40377
2938,41890
2939,48482
2940,41749
2941,40968
2942,40427
2943,40537
2944,33503
2945,43423
2946,37933
2947,43062
2948,44875
2949,38362
2950,48462
2951,41839
2952,42551
2953,50305
2954,40717
2955,42661
2956,42701
2957,33193
2958,43472
2959,48893
2960,38693
2961,36018
2962,39806
2963,39876
2964,38002
2965,40156
2966,39826
2967,40668
2968,44003
2969,33444
2970,52940
2971,49303
2972,40787
2973,42911
2974,41869
2975,44074
2976,43783
2977,39265
2978,44414
2979,55946
2980,62949
2981,44685
2982,42330
2983,41028
2984,41759
2985,52670
2986,43142
2987,35107
2988,38684
2989,41519
2990,39004
2991,45336
2992,49994
2993,41870
2994,39024
2995,40297
2996,37742
2997,41399
2998,38813
2999,33815
3000,39344
3001,38212
3002,49804
3003,42220
3004,37090
3005,47601
3006,38332
3007,45276
3008,49514
3009,38894
3010,43563
3011,42892
3012,40136
3013,43292
3014,61246
3015,35658
3016,40667
3017,38803
3018,39465
3019,40266
3020,43934
3021,39054
3022,33724
3023,52009
3024,38152
3025,38483
3026,44675
3027,34114
3028,34055
3029,38323
3030,38072
3031,41519
3032,40046
3033,40036
3034,38764
3035,41349
3036,35077
3037,40657
3038,37000
3039,34245
3040,45176
3041,43373
3042,38794
3043,37131
3044,55645
3045,46008
3046,41208
3047,47320
3048,44986
3049,38894
3050,42711
3051,44163
3052,47881
3053,45336
3054,42681
3055,43112
3056,48933
3057,42100
3058,40336
3059,40727
3060,39996
3061,71836
3062,48743
3063,41559
3064,47721
3065,40938
3066,39405
3067,44725
3068,57719
3069,43663
3070,42942
3071,44785
3072,44875
3073,50115
3074,37050
3075,50957
3076,41910
3077,45046
3078,41960
3079,39385
3080,51458
3081,43152
3082,39275
3083,38864
3084,40026
3085,72938
3086,44725
3087,39425
3088,44104
3089,40747
3090,42722
3091,36890
3092,39765
3093,38163
3094,44144
3095,43011
3096,41889
3097,35497
3098,48422
3099,41559
3100,44835
3101,39535
3102,41249
3103,40266
3104,34095
3105,39315
3106,39775
3107,42331
3108,45767
3109,45075
3110,42541
3111,34777
3112,42571
3113,41489
3114,45897
3115,42411
3116,39936
3117,45597
3118,46378
3119,40367
3120,46568
3121,51508
3122,42591
3123,41278
3124,40828
3125,40036
3126,44504
3127,48973
3128,51868
3129,41619
3130,39044
3131,53271
3132,43603
3133,38092
3134,40056
3135,44295
3136,39826
3137,40788
3138,47229
3139,96303
3140,48202
3141,43463
3142,39655
3143,46939
3144,44294
3145,52961
3146,41890
3147,40217
3148,43733
3149,44284
3150,41949
3151,46088
3152,45196
3153,38914
3154,35016
3155,44986
3156,45106
3157,41329
3158,45877
3159,40577
3160,39355
3161,45276
3162,41909
3163,43603
3164,39666
3165,42140
3166,46368
3167,46368
3168,44995
3169,43733
3170,40267
3171,45476
3172,42030
3173,42130
3174,44986
3175,45467
3176,38884
3177,40858
3178,41398
3179,45486
3180,44514
3181,39394
3182,42891
3183,39686
3184,41880
3185,47881
3186,44675
3187,43051
3188,44435
3189,49404
3190,46658
3191,43012
3192,43462
3193,37832
3194,35858
3195,40997
3196,42551
3197,60906
3198,40346
3199,42711
3200,54914
3201,49163
3202,45536
3203,45417
3204,45577
3205,40237
3206,43613
3207,41679
3208,43032
3209,35217
3210,51157
3211,47270
3212,44344
3213,47390
3214,42291
3215,49945
3216,53882
3217,38854
3218,43313
3219,43152
3220,43723
3221,41368
3222,47941
3223,47320
3224,46779
3225,52700
3226,45636
3227,43804
3228,37051
3229,39244
3230,44405
3231,45577
3232,40607
3233,45156
3234,41649
3235,41709
3236,50516
3237,53351
3238,53412
3239,49995
3240,36870
3241,46538
3242,43613
3243,46788
3244,49003
3245,42561
3246,42411
3247,41078
3248,51057
3249,46979
3250,45957
3251,45987
3252,43964
3253,43593
3254,73469
3255,38564
3256,42280
3257,46258
3258,43853
3259,47801
3260,37471
3261,45346
3262,44464
3263,52079
3264,43342
3265,48292
3266,43492
3267,48993
3268,38192
3269,85643
3270,42350
3271,43553
3272,38824
3273,41529
3274,38774
3275,38423
3276,43503
3277,48552
3278,42611
3279,44404
3280,46689
3281,48201
3282,42000
3283,43422
3284,41789
3285,42230
3286,37130
3287,43302
3288,52430
3289,48553
3290,37421
3291,38564
3292,43262
3293,42781
3294,41709
3295,37381
3296,47140
3297,37191
3298,41749
3299,40076
3300,40347
3301,43663
3302,53441
3303,50626
3304,48182
3305,49354
3306,55024
3307,43523
3308,44044
3309,42891
3310,42481
3311,41789
3312,42811
3313,45817
3314,50075
3315,58340
3316,36971
3317,46368
3318,42871
3319,37491
3320,48142
3321,40557
3322,40968
3323,44334
3324,47951
3325,43893
3326,44474
3327,47240
3328,49353
3329,43001
3330,45918
3331,45957
3332,54233
3333,45486
3334,43493
3335,45356
3336,46007
3337,45396
3338,38443
3339,44685
3340,54363
3341,36860
3342,50526
3343,38843
3344,44474
3345,44314
3346,44995
3347,43383
3348,40587
3349,49794
3350,38222
3351,43373
3352,50976
3353,45175
3354,45777
3355,53571
3356,63851
3357,45837
3358,41159
3359,43993
3360,43663
3361,44474
3362,44274
3363,52690
3364,45457
3365,49143
3366,46398
3367,42010
3368,43683
3369,38213
3370,43412
3371,55465
3372,44815
3373,55215
3374,44314
3375,48913
3376,47961
3377,58000
3378,43823
3379,47921
3380,47190
3381,43383
3382,46669
3383,38002
3384,41038
3385,43944
3386,44114
3387,45105
3388,43793
3389,55726
3390,46498
3391,48703
3392,45336
3393,45226
3394,44555
3395,45276
3396,44886
3397,42481
3398,42130
3399,48873
3400,45236
3401,49875
3402,44615
3403,44915
3404,49394
3405,44144
3406,45787
3407,44144
3408,43363
3409,44224
3410,40507
3411,41880
3412,44154
3413,37291
3414,52971
3415,57239
3416,56607
3417,57900
3418,43272
3419,37271
3420,50305
3421,48532
3422,45547
3423,49905
3424,45156
3425,43512
3426,40387
3427,45747
3428,37341
3429,55615
3430,41098
3431,48763
3432,48061
3433,44985
3434,45967
3435,43232
3436,42591
3437,48382
3438,39586
3439,45316
3440,39114
3441,43192
3442,39866
3443,54754
3444,46759
3445,48161
3446,42561
3447,39445
3448,54714
3449,45276
3450,55966
3451,57789
3452,47130
3453,47380
3454,47631
3455,45547
3456,42871
3457,48793
3458,47580
3459,46358
3460,48502
3461,48222
3462,47711
3463,44895
3464,49073
3465,47811
3466,52770
3467,54894
3468,38022
3469,48502
3470,56838
3471,55385
3472,55976
3473,51508
3474,45817
3475,55205
3476,51288
3477,47481
3478,37952
3479,40206
3480,47560
3481,39836
3482,49313
3483,51537
3484,41509
3485,39014
3486,47250
3487,57559
3488,56016
3489,49394
3490,46118
3491,38713
3492,47329
3493,40758
3494,45546
3495,53262
3496,45928
3497,46749
3498,48082
3499,49535
3500,51207
3501,37932
3502,38263
3503,46889
3504,49264
3505,45727
3506,43683
3507,52830
3508,43703
3509,47190
3510,59914
3511,44405
3512,52750
3513,46578
3514,45286
3515,44985
3516,44163
3517,56688
3518,44344
3519,41569
3520,47340
3521,47451
3522,44795
3523,39215
3524,46268
3525,47250
3526,39605
3527,53011
3528,50916
3529,48692
3530,46268
3531,50817
3532,46198
3533,41359
3534,45647
3535,59002
3536,58190
3537,54183
3538,53451
3539,47350
3540,48993
3541,58360
3542,60866
3543,48222
3544,43152
3545,52460
3546,58591
3547,57259
3548,50716
3549,41769
3550,43372
3551,47841
3552,47020
3553,49013
3554,40036
3555,47740
3556,47791
3557,45456
3558,54553
3559,44053
3560,50376
3561,46669
3562,46940
3563,47931
3564,44935
3565,52099
3566,60595
3567,46579
3568,45777
3569,48092
3570,47901
3571,45406
3572,74562
3573,48041
3574,47350
3575,50425
3576,49374
3577,56377
3578,50446
3579,44034
3580,47501
3581,58281
3582,39806
3583,48782
3584,47991
3585,46939
3586,38964
3587,45186
3588,52109
3589,71375
3590,46639
3591,52389
3592,44264
3593,54073
3594,50175
3595,52098
3596,50446
3597,51047
3598,49054
3599,58290
3600,50326
3601,47270
3602,45576
3603,49374
3604,53822
3605,51518
3606,50937
3607,49233
3608,56958
3609,51488
3610,48051
3611,47109
3612,44435
3613,48842
3614,83529
3615,49013
3616,48492
3617,45376
3618,55325
3619,56578
3620,48632
3621,48612
3622,46258
3623,46399
3624,48863
3625,58982
3626,47109
3627,80402
3628,51087
3629,49033
3630,48662
3631,47941
3632,47209
3633,53472
3634,41369
3635,42370
3636,48843
3637,46960
3638,41289
3639,50526
3640,47210
3641,46919
3642,57569
3643,51417
3644,44384
3645,47170
3646,55816
3647,46929
3648,47170
3649,49925
3650,47360
3651,46629
3652,44625
3653,56487
3654,47741
3655,49063
3656,44685
3657,54483
3658,58841
3659,49364
3660,48612
3661,57720
3662,53702
3663,58431
3664,50466
3665,62409
3666,48222
3667,43192
3668,47190
3669,49904
3670,48432
3671,48002
3672,45015
3673,47370
3674,46228
3675,46969
3676,42320
3677,55135
3678,53231
3679,46208
3680,45626
3681,47129
3682,40166
3683,49685
3684,43823
3685,42701
3686,49403
3687,53912
3688,61076
3689,47230
3690,49133
3691,42110
3692,46388
3693,47049
3694,47811
3695,46458
3696,49023
3697,46598
3698,48031
3699,48823
3700,48752
3701,48011
3702,47600
3703,58170
3704,44825
3705,48993
3706,48503
3707,48943
3708,47019
3709,42411
3710,41869
3711,54734
3712,52280
3713,59523
3714,48973
3715,63070
3716,49654
3717,69321
3718,56477
3719,53301
3720,53231
3721,57009
3722,47461
3723,45547
3724,49444
3725,47120
3726,54413
3727,59353
3728,52220
3729,45917
3730,48713
3731,49023
3732,57549
3733,47060
3734,48633
3735,50315
3736,48973
3737,51688
3738,49614
3739,53591
3740,54293
3741,53401
3742,52961
3743,49133
3744,48542
3745,59723
3746,46037
3747,47640
3748,47180
3749,51217
3750,42621
3751,59382
3752,62919
3753,46358
3754,49344
3755,51578
3756,48052
3757,47470
3758,56428
3759,55927
3760,60695
3761,47911
3762,52209
3763,49023
3764,50496
3765,48482
3766,47891
3767,47760
3768,40316
3769,53772
3770,51297
3771,62569
3772,47621
3773,51678
3774,48041
3775,53271
3776,50266
3777,51788
3778,45306
3779,50035
3780,53672
3781,50336
3782,51668
3783,53441
3784,48973
3785,48041
3786,47800
3787,49003
3788,48472
3789,55495
3790,58811
3791,48111
3792,44785
3793,46829
3794,54413
3795,43853
3796,48703
3797,52950
3798,47991
3799,52219
3800,51328
3801,49053
3802,51838
3803,51178
3804,51528
3805,47510
3806,55535
3807,51388
3808,57960
3809,53171
3810,52630
3811,50997
3812,44875
3813,47961
3814,55686
3815,47010
3816,48582
3817,49003
3818,46509
3819,45957
3820,55956
3821,48001
3822,51999
3823,47581
3824,50416
3825,48803
3826,50666
3827,48573
3828,53642
3829,49695
3830,43823
3831,47571
3832,48432
3833,46779
3834,45576
3835,51818
3836,50095
3837,61928
3838,49374
3839,49635
3840,51909
3841,60455
3842,57900
3843,54263
3844,49213
3845,60345
3846,45967
3847,50857
3848,62088
3849,64923
3850,52099
3851,49915
3852,49163
3853,56597
3854,50255
3855,41509
3856,51107
3857,46098
3858,57158
3859,49985
3860,53962
3861,47140
3862,48262
3863,42200
3864,54403
3865,48923
3866,43012
3867,42000
3868,41850
3869,42281
3870,48161
3871,49795
3872,53482
3873,41660
3874,50366
3875,51568
3876,53351
3877,46808
3878,48181
3879,52299
3880,51247
3881,53912
3882,48963
3883,54133
3884,49674
3885,54924
3886,51868
3887,54854
3888,62639
3889,52009
3890,64172
3891,44585
3892,57809
3893,51397
3894,52380
3895,63200
3896,64884
3897,50576
3898,50947
3899,53953
3900,47149
3901,49945
3902,51859
3903,51507
3904,51507
3905,50085
3906,47750
3907,52179
3908,63460
3909,53722
3910,64502
3911,41369
3912,53823
3913,42230
3914,57519
3915,63991
3916,62328
3917,52029
3918,54213
3919,69182
3920,53532
3921,56497
3922,50325
3923,55966
3924,44945
3925,55125
3926,56908
3927,53772
3928,59743
3929,54092
3930,51318
3931,47640
3932,51819
3933,45607
3934,50766
3935,55115
3936,56868
3937,48843
3938,49153
3939,44725
3940,45817
3941,54444
3942,51298
3943,62479
3944,44785
3945,62789
3946,64332
3947,51929
3948,48212
3949,50456
3950,64111
3951,49463
3952,52539
3953,50156
3954,51739
3955,50986
3956,64603
3957,49624
3958,63601
3959,59072
3960,52409
3961,53422
3962,65203
3963,49214
3964,52240
3965,61878
3966,50787
3967,55165
3968,44023
3969,98567
3970,46118
3971,62288
3972,49795
3973,57780
3974,50106
3975,54012
3976,47751
3977,52400
3978,50295
3979,55716
3980,55305
3981,63381
3982,63961
3983,57219
3984,45066
3985,44174
3986,50827
3987,43422
3988,44074
3989,51879
3990,58051
3991,63620
3992,52509
3993,57950
3994,54744
3995,50005
3996,52630
3997,49354
3998,50115
3999,45537
4000,55536
4001,48452
4002,43983
4003,55666
4004,54313
4005,44464
4006,65254
4007,51258
4008,60916
4009,50726
4010,45687
4011,52780
4012,52770
4013,52740
4014,51708
4015,50917
4016,54844
4017,53822
4018,52149
4019,56096
4020,53803
4021,53081
4022,63801
4023,53903
4024,52810
4025,51898
4026,59022
4027,60105
4028,49484
4029,53241
4030,52520
4031,59132
4032,52720
4033,50807
4034,44866
4035,50787
4036,46699
4037,51668
4038,52490
4039,45737
4040,53962
4041,49594
4042,61507
4043,62729
4044,51037
4045,51037
4046,55466
4047,57089
4048,52580
4049,49725
4050,57209
4051,51528
4052,57710
4053,46338
4054,48542
4055,51838
4056,49654
4057,47229
4058,48713
4059,58451
4060,46389
4061,63711
4062,43252
4063,43373
4064,46087
4065,52620
4066,50356
4067,48612
4068,58331
4069,48071
4070,54113
4071,46929
4072,55195
4073,53021
4074,59032
4075,56608
4076,55486
4077,54433
4078,47891
4079,51769
4080,65764
4081,53842
4082,51167
4083,53071
4084,49825
4085,59994
4086,57279
4087,51217
4088,52199
4089,51137
4090,64512
4091,54333
4092,52189
4093,54584
4094,55135
4095,64622
4096,56547
4097,58572
4098,57820
4099,56026
4100,65745
4101,56237
4102,56938
4103,62990
4104,61868
4105,59934
4106,58641
4107,59583
4108,60234
4109,60625
4110,57218
4111,70634
4112,59433
4113,65264
4114,63070
4115,56687
4116,60355
4117,59133
4118,63541
4119,58291
4120,60395
4121,63661
4122,58000
4123,61206
4124,58221
4125,62508
4126,59573
4127,56467
4128,57029
4129,57600
4130,60445
4131,58781
4132,51277
4133,51328
4134,63721
4135,60825
4136,59092
4137,58771
4138,64492
4139,55846
4140,52259
4141,60024
4142,58792
4143,61086
4144,58211
4145,58361
4146,58411
4147,57008
4148,60585
4149,60775
4150,60895
4151,58791
4152,59703
4153,63841
4154,59182
4155,59463
4156,58461
4157,58932
4158,57329
4159,56738
4160,57058
4161,58451
4162,61707
4163,51167
4164,53953
4165,65444
4166,56367
4167,60034
4168,60004
4169,58150
4170,56868
4171,58932
4172,59974
4173,62458
4174,57189
4175,59493
4176,61907
4177,58210
4178,61527
4179,59783
4180,57920
4181,59573
4182,61357
4183,59363
4184,62318
4185,59823
4186,59112
4187,67468
4188,63450
4189,59843
4190,61236
4191,55465
4192,61076
4193,61647
4194,60865
4195,62248
4196,58271
4197,65455
4198,60164
4199,53792
4200,60495
4201,59103
4202,52439
4203,62068
4204,59743
4205,50687
4206,57719
4207,59062
4208,61567
4209,58000
4210,65605
4211,60445
4212,62489
4213,59713
4214,61226
4215,58381
4216,74772
4217,57339
4218,57219
4219,56888
4220,63481
4221,60314
4222,61567
4223,58942
4224,60695
4225,75373
4226,60505
4227,57880
4228,63561
4229,59202
4230,55756
4231,61307
4232,58932
4233,61527
4234,60605
4235,65344
4236,62508
4237,58361
4238,57600
4239,58731
4240,64513
4241,70584
4242,62097
4243,59132
4244,60255
4245,62168
4246,63160
4247,55025
4248,59082
4249,62559
4250,63120
4251,60955
4252,56077
4253,56518
4254,60555
4255,63220
4256,56457
4257,64432
